Date,BTC Closing Value
"Nov 22, 2021","50,909.61"
"Nov 21, 2021","52,087.06"
"Nov 20, 2021","52,889.75"
"Nov 19, 2021","51,492.03"
"Nov 18, 2021","50,086.53"
"Nov 17, 2021","53,339.00"
"Nov 16, 2021","53,146.45"
"Nov 15, 2021","55,914.40"
"Nov 14, 2021","57,219.66"
"Nov 13, 2021","56,335.54"
